ror_id	name	persons_total	persons_with_orcid	persons_with_orcid_pct
https://ror.org/050jqn596	South Bohemia research center of aquaculture and biodiversity of hydrocenoses	11	6	54.55
https://ror.org/02zpfcb35	Škoda Auto University	11	4	36.36
https://ror.org/00jk0vn85	Institute of Rheumatology	11	11	100.00
https://ror.org/0556an218	Tescan (Czechia)	10	8	80.00
https://ror.org/00nbs1824	St. Anne’s University Hospital Brno	10	5	50.00
https://ror.org/037m48527	Native PR (Czechia)	9	0	0.00
https://ror.org/00w673w61	MB Pharma (Czechia)	8	3	37.50
https://ror.org/009wryk55	Czech Academy of Sciences, Institute of Hydrodynamics	8	8	100.00
https://ror.org/03mmhfz41	Research Library of South Bohemia	8	8	100.00
https://ror.org/00c3r5g90	Generi Biotech (Czechia)	7	5	71.43
https://ror.org/05j45ps30	Compotech (Czechia)	7	4	57.14
https://ror.org/03dcymj98	Institute for Testing and Certification (Czechia)	7	1	14.29
https://ror.org/020ydms54	University of Finance and Administration	7	7	100.00
https://ror.org/042hb4t21	University of New York in Prague	7	5	71.43
https://ror.org/04hyq8434	Thomayer University Hospital	7	3	42.86
https://ror.org/04hp42s89	Institute of International Relations Prague	7	6	85.71
https://ror.org/012pre389	České Energetické Závody (Czechia)	6	5	83.33
https://ror.org/04fgffc11	Research Institute of Geodesy, Topography and Cartography	6	6	100.00
https://ror.org/02p1hm914	AgriKomp Bohemia (Czechia)	6	4	66.67
https://ror.org/03k9fzs17	Research Centre Rez	6	6	100.00
https://ror.org/01x1xh678	East Bohemian Museum	5	1	20.00
https://ror.org/045c1s446	Research and Breeding Institute of Pomology Holovousy	5	1	20.00
https://ror.org/014we6j04	Ecofuel Laboratories (Czechia)	5	5	100.00
https://ror.org/00pecb659	Labrys	5	0	0.00
https://ror.org/02bzbbw22	LaserTherm (Czechia)	5	3	60.00
https://ror.org/02c1tfz23	University Hospital Plzen	5	5	100.00
https://ror.org/01x9n3j10	Prague City University	5	5	100.00
https://ror.org/01zdaff53	Metropolitan University Prague	5	3	60.00
https://ror.org/02tc3qm58	Technology Centre Prague	5	4	80.00
https://ror.org/02mvmd115	R&D Centre for Low-Cost Plasma and Nanotechnology Surface Modifications	5	5	100.00
https://ror.org/0229km412	Photon Energy (Czechia)	4	1	25.00
https://ror.org/01qj7sc02	Czech Academy of Sciences, Institute of Ethnology	4	4	100.00
https://ror.org/03a8sgj63	Military University Hospital Prague	4	1	25.00
https://ror.org/00grg8947	Ústav Archeologické Památkové Péče Středních Čech	3	0	0.00
https://ror.org/00p9p2506	Ministry of Transport	3	1	33.33
https://ror.org/027acbb13	Government of the Czech Republic	3	1	33.33
https://ror.org/050g95t43	Regional Museum and Gallery Jicin	3	0	0.00
https://ror.org/041e7q719	Institute of Molecular and Translational Medicine	3	0	0.00
https://ror.org/001h2r504	GoodAI (Czechia)	3	1	33.33
https://ror.org/010pg3352	Comenius Museum in Přerov	2	0	0.00
https://ror.org/00h1tez17	Ekoport	2	0	0.00
https://ror.org/02gndyy51	Czech Botanical Society	2	1	50.00
https://ror.org/03tybc759	Czech Academy of Sciences, Institute of History	2	2	100.00
https://ror.org/04d41fm91	ASIO spol (Czechia)	1	0	0.00
https://ror.org/004jpn268	Lesprojekt (Czechia)	1	1	100.00
https://ror.org/01pv73b02	Czech Science Foundation	1	1	100.00
https://ror.org/04evkr214	Advacam (Czechia)	1	1	100.00
https://ror.org/03n0h8b63	Applycon (Czechia)	1	0	0.00
https://ror.org/05a2qqv55	DIZ Bohemia (Czechia)	1	1	100.00
https://ror.org/00y2q5g68	Association for Integration and Migration	1	0	0.00
https://ror.org/01zghvr36	Czech Academy of Sciences, Institute of Contemporary History	1	1	100.00
https://ror.org/03aba6h29	Czech Academy of Sciences, Institute of Psychology	1	1	100.00
https://ror.org/02jdepa55	Food Research Institute Prague	1	0	0.00
